points;parameters;xmin;xmax;ymin;ymax
5000;[[0.597, -1.279, 1.478, 0.894, 0.94, -1.019, -0.359, -0.662, 1.1, 0.682], [0.807, -0.978, -0.258, 1.268, 1.09, -0.802, 0.916, 0.259, -1.466, 0.811]];0.0;0.73;0.0;0.81
5000;[[0.507, -0.419, 0.951, 0.903, -1.353, -0.682, -0.055, 0.448, -1.41, -0.391], [0.68, -0.329, -0.822, 1.377, 0.406, 0.074, -1.003, -0.777, -0.777, 1.039]];-0.71;0.96;-0.32;0.82
5000;[[-0.433, -0.155, -0.412, -0.956, -1.465, -0.065, -0.565, 0.761, -1.467, 0.229], [0.268, -0.1, 0.57, 0.562, -0.946, 0.978, 0.28, 0.19, 1.254, 0.366]];-0.5;0.0;0.0;0.65
5000;[[-0.949, -1.28, -0.98, -0.739, -0.816, -1.119, 0.36, 0.58, -1.153, 0.849], [-0.279, -1.27, -0.526, 0.144, 0.737, 0.497, 1.498, 0.188, 0.59, 1.209]];-0.95;0.0;-0.28;0.2
5000;[[-0.033, -0.228, 0.836, -1.056, -0.849, -1.16, -0.064, 0.103, 0.536, 0.193], [-0.216, 1.042, 0.832, -1.4, -1.113, 1.47, 1.182, 0.432, 1.003, -1.192]];-0.03;0.0;-0.28;0.0
5000;[[-0.328, -0.694, 0.191, 0.814, -0.662, -1.289, -1.255, -0.311, -0.287, 0.537], [-0.655, -0.142, 0.835, -0.512, -0.502, -0.874, 0.766, -0.247, 1.131, 1.004]];-0.33;0.0;-0.66;0.0
5000;[[-0.573, 0.325, 0.251, -0.407, -1.465, 0.723, -0.562, 1.115, -0.024, -0.234], [0.564, 1.346, 0.724, 1.46, -0.997, -1.142, 0.196, -0.434, 0.624, 0.833]];-0.63;0.0;-0.36;0.56
5000;[[0.14, -1.135, -1.266, -0.084, 1.155, 0.483, 1.444, 1.482, 0.785, -0.84], [-0.707, -0.474, -0.41, -0.838, -0.806, 0.146, 1.164, -0.385, -0.54, -1.109]];-0.37;0.14;-0.71;0.0
5000;[[-0.267, -0.228, -0.358, 0.07, -0.219, 0.947, 1.396, -0.543, 0.1, -0.159], [0.014, 0.703, -0.54, -1.492, -0.893, -0.631, -0.707, -1.153, 0.907, -0.487]];-0.3;0.0;-0.2;0.09
5000;[[0.019, 0.229, 1.292, 0.924, -1.432, 0.144, 1.02, 1.027, 0.345, -1.15], [0.006, -0.14, 0.723, -0.818, 0.093, -0.807, -0.573, -0.582, -0.259, -0.487]];0.0;0.03;0.0;0.01
5000;[[-0.69, 0.94, 0.941, 0.033, -0.028, -1.332, -1.272, -0.102, 0.958, -0.365], [-0.544, 0.747, -0.669, -0.936, -0.398, -0.365, -0.955, -1.063, -1.286, -0.014]];-0.74;0.0;-0.71;0.0
5000;[[-1.04, -0.086, 0.174, -0.437, -0.573, 0.018, 0.935, -1.184, 0.481, 1.204], [-0.709, -1.122, 0.537, 0.621, -0.22, -0.083, 0.977, 0.825, 0.368, -0.842]];-1.38;1.16;-1.17;0.45
5000;[[-0.275, 0.267, -0.244, -1.362, -1.022, 0.536, -1.168, 1.199, 1.057, -0.481], [-0.695, -0.473, 0.824, -0.721, 0.421, 0.739, -1.211, -0.419, 0.431, -0.017]];-0.51;0.09;-0.69;0.3
5000;[[0.026, 0.391, -1.175, -0.935, -0.7, -0.638, 0.319, -0.258, 0.238, -0.566], [-0.174, 1.07, -1.067, -1.148, 0.892, -1.472, 0.74, 0.947, -0.598, 0.142]];0.0;0.31;-0.41;0.0
5000;[[-0.647, -1.072, 0.108, 0.161, -0.701, -1.001, 0.779, -0.531, 1.253, -0.559], [-0.179, 0.655, 0.339, -1.057, 0.015, 1.389, -0.15, 0.131, 0.92, -1.082]];-1.22;0.42;-0.18;0.85
5000;[[0.035, -0.129, -0.507, -1.306, 1.19, 1.316, -0.581, -0.136, 0.363, 0.259], [-0.606, 0.909, -0.963, -0.175, 0.833, -0.403, 0.969, -0.651, -0.241, -0.195]];-0.01;0.15;-0.61;0.0
5000;[[-0.473, -0.015, -1.264, -1.042, 1.405, -1.044, 1.069, -0.226, 0.628, 0.918], [0.032, 0.701, 0.221, -1.139, -1.046, 0.935, -1.352, 1.123, -0.768, -0.396]];-0.92;0.0;-0.15;0.36
5000;[[-0.214, -0.83, -1.207, -1.46, -1.44, -0.282, 1.439, 0.183, -1.089, 1.097], [0.116, -1.468, -0.722, 0.906, -1.218, 0.341, 0.532, -0.324, 0.378, 1.262]];-0.21;0.0;0.0;0.34
5000;[[-0.159, -0.883, -1.457, 0.904, -0.261, -1.451, 1.42, 0.769, 0.958, -0.637], [-0.418, -1.438, -1.267, 0.256, -1.031, -1.133, 1.401, -0.492, -0.549, -0.263]];-0.3;0.0;-0.42;0.0
5000;[[0.656, 0.107, -1.319, 0.96, -1.18, 0.737, 1.047, 0.15, 0.993, 0.456], [-0.767, 0.873, 0.605, -0.432, 1.173, 0.152, 1.083, -1.138, -1.053, 1.235]];0.0;1.12;-0.77;0.29
5000;[[-0.367, -0.993, -1.199, 0.249, -0.021, 0.5, 0.663, 1.397, -0.741, 1.355], [0.238, -0.379, 0.829, 0.092, -1.258, 0.856, -1.177, 0.128, -0.841, 0.709]];-0.37;0.08;0.0;0.39
5000;[[-0.855, 0.635, 0.464, -1.419, -0.263, -1.377, 1.083, -1.088, 1.046, 0.65], [-1.135, -1.352, 0.431, -0.395, 0.174, -1.421, -0.962, 0.728, 0.079, -0.148]];-0.86;0.0;-1.14;0.0
5000;[[0.359, -1.032, -0.668, 0.646, 0.858, 1.02, -1.43, -1.067, -0.935, -0.302], [0.543, 0.957, 1.088, 0.468, -0.595, -0.667, -1.069, -1.166, 0.977, 1.181]];-0.86;0.36;0.0;0.61
5000;[[-0.365, -0.427, -1.467, 0.428, 1.48, -0.044, -0.496, 0.321, 0.809, -1.316], [-0.142, 0.492, 1.149, -1.364, -0.935, 1.477, -0.983, 0.14, 0.477, 0.755]];-0.62;0.0;-0.14;0.18
5000;[[-0.3, 0.225, -0.386, 0.077, 1.373, 0.848, -0.094, -0.739, -0.791, 0.734], [-0.556, 0.453, -0.212, -0.229, -1.311, 0.689, 0.705, -0.449, -0.778, -0.422]];-0.3;0.0;-0.56;0.0
5000;[[-0.145, 0.724, 0.598, -0.594, 1.011, 0.751, -0.559, 1.364, 1.017, -0.752], [-0.491, -0.385, -0.583, -0.657, 0.251, 0.087, 1.015, -1.123, -1.255, 0.082]];-0.51;0.0;-0.49;0.0
5000;[[-0.088, -0.77, 0.972, 1.215, -0.762, -0.701, -0.396, -1.021, -0.185, 1.349], [-0.527, -0.272, 1.199, 1.209, 0.558, 0.553, 0.954, -0.165, -0.104, -0.879]];-0.09;0.26;-0.53;0.0
5000;[[0.154, -0.391, -1.478, -0.831, 0.838, 1.311, 0.683, 1.349, 0.438, 1.074], [0.193, 0.16, -1.407, 0.911, 0.272, -0.709, -0.159, 0.42, 1.186, 0.838]];0.0;0.42;0.0;0.3
5000;[[0.048, -0.179, 0.292, -1.154, -1.421, 0.208, -1.464, 0.907, -0.163, -1.138], [0.395, -1.166, -0.588, 1.034, 1.322, 1.229, -1.098, 0.646, -0.68, -1.136]];0.0;0.29;0.0;0.43
5000;[[-0.432, -0.268, -0.934, -0.837, 1.23, 0.438, -1.485, -0.048, 0.845, 1.03], [0.411, 1.485, -1.072, 0.276, -0.03, -0.6, -0.924, -0.466, 1.462, 0.812]];-0.43;0.0;-0.32;0.41
5000;[[0.058, -0.086, -0.435, 0.648, -1.105, 1.213, -0.874, -1.203, 1.448, 1.177], [-0.583, -0.596, 0.172, -0.393, 0.023, -0.469, 1.168, 1.384, 0.951, 0.22]];0.0;1.21;-1.42;0.0
5000;[[-0.215, -0.271, -1.035, -1.042, 0.824, -0.035, 0.004, 0.072, -0.762, -1.129], [-0.854, 0.908, 0.989, -1.458, -0.555, 0.016, 1.497, -0.973, 0.81, 0.54]];-0.22;0.0;-0.85;0.0
5000;[[0.281, 0.354, -1.254, 0.203, 0.527, -1.335, 1.277, 0.446, -0.011, -0.529], [-0.913, 1.125, -0.66, 0.703, 0.089, 0.72, 1.253, 0.659, 0.779, 0.047]];0.0;0.88;-0.91;0.0
5000;[[-0.275, 0.201, -0.866, -0.604, -0.138, 1.235, 0.809, 0.618, 0.667, 0.666], [-0.355, -0.825, -0.213, 1.071, -0.577, -1.458, 1.236, -1.02, -0.289, 1.095]];-0.52;0.0;-0.35;0.0
5000;[[-0.459, -0.112, 0.274, -1.081, 0.139, -0.719, 0.594, -0.202, -0.719, 0.968], [-0.251, 0.362, 0.263, -0.351, 0.44, 1.129, -0.061, 1.002, 1.344, -0.655]];-0.54;0.0;-0.38;0.0
5000;[[0.329, 0.094, -0.314, -0.234, -0.124, 0.863, 1.401, 0.585, 0.999, -0.683], [0.412, -0.107, 0.838, -1.041, 1.462, -0.568, 1.175, -1.403, 0.102, 0.265]];-0.21;0.93;-0.23;0.51
5000;[[-0.129, -0.252, 0.586, 0.05, -0.011, 0.191, 1.324, -1.194, -0.743, 1.406], [-0.438, -0.833, -0.749, -0.635, 1.227, -0.081, -0.528, 0.837, 0.855, -1.324]];-0.13;0.15;-0.7;0.0
5000;[[0.189, 0.691, -0.171, 0.628, -0.886, -0.74, -1.106, 0.419, -1.044, -0.55], [-0.256, -0.021, 0.487, -1.168, 0.68, -0.466, -1.472, -0.175, -0.879, -1.291]];0.0;0.22;-0.26;0.0
5000;[[0.294, -1.269, 0.705, 0.626, 0.94, -0.562, 1.419, -0.386, -0.948, 0.858], [0.483, 1.267, -0.104, 0.048, 1.354, -0.537, -0.085, 0.523, -0.605, -0.314]];-0.26;0.29;0.0;0.9
5000;[[0.292, -0.745, -0.358, 0.47, -0.251, -0.638, 1.03, 0.193, 0.969, -0.449], [1.051, -0.656, -0.097, 0.751, -0.207, -0.59, 0.628, -0.613, 0.57, -0.403]];-0.3;0.92;0.0;1.05
5000;[[0.431, -0.917, 0.909, 1.027, -0.184, 0.519, -1.146, -0.206, 1.089, 0.599], [0.249, -0.667, -1.498, 1.32, 1.044, 0.035, -1.331, -1.053, 0.697, -0.582]];0.0;0.43;-0.5;0.4
5000;[[-0.089, -0.52, 0.123, -0.417, 1.172, 0.734, -0.49, -0.411, 0.312, -0.3], [0.905, -0.808, -0.479, -0.633, -1.315, 1.016, -0.494, -0.069, 1.334, -1.27]];-0.47;0.01;0.0;1.09
5000;[[-0.27, -0.014, -0.083, 1.1, 0.407, -0.896, -0.998, 0.723, -0.28, 1.148], [0.364, -0.719, -0.484, 0.674, 0.081, -0.772, 0.614, -0.099, -1.019, -1.256]];-0.27;0.21;0.0;0.47
5000;[[-0.225, -1.208, -0.459, 1.126, -1.491, 0.268, -0.103, 0.439, 1.018, 0.891], [0.331, 0.123, -0.297, -0.583, -0.202, -0.818, 0.691, 0.11, -1.41, -0.419]];-0.42;0.26;0.0;0.33
5000;[[-0.272, 0.773, 0.992, 0.573, 0.994, 0.6, 0.325, 0.035, 0.058, 0.799], [0.629, -0.151, -1.456, -0.845, 0.841, 0.624, -0.82, -0.494, -0.695, 0.947]];-0.47;0.0;0.0;0.63
5000;[[-0.768, -0.256, 0.137, -0.689, -0.787, -0.202, 0.09, 0.853, 1.478, -0.627], [0.221, -0.816, -0.725, 0.29, -0.775, 1.235, -1.191, 0.404, -0.122, -0.34]];-0.77;0.0;0.0;0.4
5000;[[0.313, 1.113, 1.037, -1.323, -0.222, -0.797, 0.406, -1.266, 1.212, 0.901], [0.642, -0.675, 0.565, 0.916, -0.24, -0.435, -0.721, 0.348, -0.757, 1.1]];0.0;0.66;0.0;0.64
5000;[[-0.287, 0.089, 0.104, 0.753, 0.453, -0.902, -0.921, 0.144, 0.994, 0.89], [-0.089, -0.722, -1.169, -0.836, 0.719, 0.594, 0.057, -0.947, -1.422, -1.46]];-0.35;0.0;-0.13;0.14
5000;[[-1.192, -0.459, 0.75, 0.503, -1.072, -0.523, -0.041, 0.792, -1.219, -0.457], [0.576, 0.633, 0.097, -0.369, 0.705, 0.969, 0.251, 0.082, -0.269, 0.082]];-1.19;0.0;0.0;0.58
5000;[[-0.06, -0.228, 1.393, 1.45, -1.078, 0.172, 0.567, 0.885, -0.625, 0.594], [0.484, -0.138, 0.563, -0.333, 0.976, 0.381, 1.498, -1.08, 0.719, 1.178]];-0.06;0.29;0.0;0.48
5000;[[0.223, 0.402, -0.714, -0.778, 0.068, -0.179, -1.039, -0.221, 0.387, 1.208], [0.305, -1.443, 1.446, -1.291, 1.136, 1.076, 0.286, -1.077, -0.917, 0.322]];0.0;0.32;-0.27;0.3
5000;[[0.727, 1.011, -1.327, -0.321, -1.157, -0.669, -0.687, 0.583, 0.229, 0.094], [0.292, -1.482, 0.49, -0.221, -0.652, 0.943, 0.59, 1.137, 1.071, 0.08]];0.0;0.88;-1.11;0.29
5000;[[-0.524, -0.08, 0.546, -0.692, -0.537, 0.87, 0.331, 1.318, -0.286, -0.266], [0.433, -0.746, -0.831, -0.567, 0.249, 0.831, -0.408, -1.037, 1.444, -0.821]];-0.52;0.0;0.0;0.43
5000;[[0.556, -0.553, -1.359, -0.93, -0.469, -0.588, 0.273, -1.492, 0.721, 0.734], [0.669, -0.375, -0.566, -0.333, 1.155, 0.604, 1.306, -0.871, -0.799, 1.4]];-1.03;0.56;0.0;0.67
5000;[[-0.224, 0.16, -0.605, 0.232, -0.778, -0.751, -0.379, 0.397, -0.318, -1.039], [0.292, 0.102, -1.022, -1.297, 0.325, 0.877, -0.986, -0.874, 0.931, 0.355]];-0.27;0.0;0.0;0.29
5000;[[0.872, 0.448, -0.444, -1.108, 0.581, 0.92, 0.226, -1.195, -1.447, 1.279], [0.453, 1.185, -1.061, -1.119, 0.819, 1.473, -0.879, 0.542, -1.284, -1.074]];0.0;0.87;0.0;0.64
5000;[[-0.635, 0.124, 0.908, -1.007, 1.438, 1.396, -0.375, -0.172, -0.37, 0.053], [0.287, 0.079, -0.379, 1.355, 0.534, -0.555, -0.491, 0.713, 0.055, -1.169]];-0.67;0.0;0.0;0.35
5000;[[0.382, 0.067, -0.211, -0.499, -1.036, -0.948, 0.639, 0.628, 0.528, -0.765], [0.276, 1.416, -0.396, -0.924, 0.397, -1.016, 0.572, -0.655, 0.485, 0.069]];0.0;0.78;0.0;0.6
5000;[[0.406, -0.995, -1.083, -0.637, -1.12, -1.005, 0.637, -0.224, 0.267, 0.645], [-0.893, 0.4, 0.589, -0.378, 0.669, 1.407, -0.352, 0.783, 1.314, -0.192]];0.0;0.5;-1.11;0.0
5000;[[0.565, 0.468, -0.333, -1.456, -1.339, 0.59, -1.414, -0.195, -0.15, -1.034], [0.31, 0.742, -0.954, 0.561, 0.016, -1.234, -1.289, -0.889, 0.126, 1.42]];-0.16;0.64;-0.27;0.49
5000;[[0.293, -0.942, 0.257, -1.43, 0.533, 0.979, 0.675, -0.53, 0.131, -0.142], [0.538, 0.074, 1.373, -1.213, 1.221, 0.791, -0.66, -1.271, -0.793, 1.081]];-0.04;0.31;0.0;0.54
5000;[[0.348, -0.595, -0.868, -0.627, -0.366, -0.04, -0.91, 0.414, 1.24, 0.874], [0.579, 0.65, -1.051, -0.981, -1.056, 0.422, -0.621, -1.056, 1.31, -0.37]];-0.53;0.69;-0.14;0.58
5000;[[0.288, -0.157, 1.451, -1.406, 0.846, 0.51, 1.248, -0.908, -1.336, -1.489], [-0.2, -0.091, 0.218, -0.123, -0.998, -0.184, 0.788, -0.718, 1.426, -0.227]];0.0;0.51;-0.37;0.3
5000;[[-0.04, 0.154, 1.213, -0.807, -0.538, -1.157, -0.216, -0.245, -0.871, -1.016], [-0.558, 0.186, -1.207, -0.408, 1.094, -1.34, 0.065, -1.232, 0.843, 0.548]];-0.42;0.14;-0.89;0.45
5000;[[0.036, 1.167, -0.542, -0.072, 1.47, 1.259, -0.483, -1.038, 0.438, 1.15], [-0.137, -0.041, 1.283, 1.347, -0.777, -0.7, 1.082, 0.836, -1.15, -0.22]];0.0;0.49;-0.31;0.32
5000;[[0.398, 0.164, -1.145, 0.881, -1.333, 0.123, 0.916, 0.083, -0.086, 0.823], [-0.908, 0.594, -0.958, -0.427, 0.556, 0.564, -0.667, -0.998, -0.644, -1.171]];0.0;0.4;-0.91;0.0
5000;[[-0.545, -0.504, 1.103, -0.503, -0.105, 0.957, -0.228, 0.243, 1.199, -0.041], [0.496, -0.06, 0.445, -1.141, -1.104, 1.429, 1.217, 0.295, -0.866, 0.782]];-0.59;0.39;0.0;0.58
5000;[[0.419, -0.471, -1.46, -1.107, 0.183, -0.364, -0.833, 0.539, -1.049, 0.797], [0.512, -0.422, -0.859, -0.198, 0.349, 1.032, 0.615, -0.289, -1.187, 0.418]];-0.41;0.51;0.0;0.53
5000;[[0.564, 0.812, -1.085, -0.912, 0.54, 1.118, 0.687, 1.081, 0.912, 1.099], [-0.819, -0.708, -0.308, 0.694, 0.708, 0.719, 0.851, -0.885, -0.517, -0.681]];-0.76;0.56;-0.82;0.0
5000;[[0.467, -0.087, 1.318, -1.163, -1.121, 1.125, 0.182, 0.604, 0.121, -0.659], [-0.514, 0.246, 1.485, 0.126, -0.548, 0.832, 0.676, 0.983, 1.088, -0.603]];0.0;0.47;-0.58;0.0
5000;[[0.392, 0.606, -0.17, -0.112, -1.125, 0.741, 1.438, 0.538, -1.158, 0.991], [-0.243, 0.041, -0.653, -1.022, -0.538, 0.407, 0.155, -0.256, 1.267, -0.783]];0.0;0.39;-0.26;0.0
5000;[[0.081, 1.087, -1.057, 0.378, 0.37, -1.08, 0.47, -0.072, 0.205, 0.409], [-0.163, 1.15, -0.518, 0.232, 1.034, -0.066, 0.285, -1.431, 0.257, 0.59]];0.0;0.4;-0.22;0.43
5000;[[1.157, -1.424, 0.041, 0.583, 0.936, -1.031, 0.311, 1.317, -0.764, -1.313], [-0.017, -1.048, -0.859, 1.347, -0.995, 0.606, 0.393, 0.118, 1.418, 0.749]];-0.1;1.16;-0.68;0.28
5000;[[-0.689, -0.774, -0.056, 0.751, 1.081, 0.496, -0.842, 0.122, -1.02, 0.595], [-0.309, -1.272, -0.811, 0.661, -0.055, -0.881, -1.22, -0.439, -0.639, 1.139]];-0.69;0.0;-0.31;0.03
5000;[[0.38, -1.487, 0.612, 0.899, -0.175, -1.253, -0.247, 1.17, -1.026, -1.035], [-1.417, -0.358, 0.331, -0.683, 1.39, -0.379, 0.672, -1.42, 0.948, 1.206]];-0.68;0.46;-1.42;0.0
5000;[[-0.232, -0.353, -0.971, -0.198, 1.405, 0.957, 0.503, -0.054, 0.482, 0.172], [1.161, -1.377, -0.857, -1.326, 0.333, 0.721, 0.265, -0.732, -1.044, 0.738]];-0.42;0.33;0.0;1.16
5000;[[-0.506, -0.565, -0.928, -0.646, -0.641, 0.285, -1.068, 1.019, 0.769, 0.312], [-0.361, -0.597, -0.055, 0.061, -1.227, -0.433, -0.907, 0.512, 0.889, -1.196]];-0.51;0.0;-0.36;0.0
5000;[[0.446, 0.007, -1.013, -0.786, -0.868, 1.151, 0.194, 0.542, 0.503, -0.586], [-0.704, 1.344, 0.034, -0.964, -0.92, 1.021, 1.455, -0.865, -0.137, 1.404]];0.0;0.47;-0.72;0.04
5000;[[-0.618, 0.103, 0.624, -0.737, -1.334, 0.534, 0.467, 1.036, 1.097, 1.157], [-0.48, -0.684, -0.202, -0.258, -0.591, 0.96, 0.641, 0.733, 0.047, -1.372]];-0.62;0.0;-0.48;0.04
5000;[[-0.703, -0.461, -0.604, 0.096, -1.105, -0.219, 0.219, 1.332, 1.312, 0.411], [-0.235, -0.228, 0.311, 0.375, -0.63, 1.372, -0.307, 1.131, 0.069, -0.189]];-0.87;0.0;-0.23;0.0
5000;[[0.369, -0.401, -0.026, -0.603, 1.347, 0.363, 1.489, 0.131, -0.021, -1.229], [0.256, -0.667, -0.91, -1.134, 1.257, -0.21, 1.377, -0.166, 0.093, 1.363]];0.0;0.37;-0.13;0.26
5000;[[-0.152, 0.456, 1.034, 0.551, 0.408, 0.001, 1.369, -0.47, 0.486, 1.139], [0.244, 1.208, -0.051, -0.147, -0.707, 1.056, -0.688, 0.386, 0.942, -1.079]];-0.28;0.0;-0.08;0.24
5000;[[0.282, -0.019, 0.272, -1.051, -1.278, 1.149, -0.787, -0.364, 0.487, -1.286], [0.318, 0.468, -0.899, 1.073, -1.147, 0.858, 0.682, -0.45, -0.059, -0.221]];0.0;0.28;0.0;0.32
5000;[[-0.237, 0.536, 0.949, 1.201, 0.787, -0.255, -0.248, -0.138, 0.52, 0.162], [-0.699, -0.026, -1.186, -0.403, 0.71, 1.321, 0.962, -1.153, -1.245, -0.96]];-0.25;0.0;-0.7;0.0
5000;[[-0.384, -0.658, 0.908, -0.962, -1.447, 0.677, -0.589, 0.468, 1.112, 0.533], [0.118, -1.072, -0.76, -0.024, -1.121, -1.434, -0.306, -0.216, 1.102, 0.999]];-0.38;0.15;-0.06;0.48
5000;[[0.201, 0.426, -0.131, 0.02, -1.179, 1.135, -0.796, 1.063, 0.219, -1.443], [-0.852, 0.428, -0.378, -0.204, -0.718, 0.559, 1.006, 0.147, 0.639, 0.646]];-0.07;0.33;-0.92;0.0
5000;[[-0.39, 0.778, 1.067, -0.554, -0.964, -0.518, -1.303, -0.419, -0.942, 1.266], [0.82, 1.082, -0.077, -1.295, -1.152, -0.325, 1.214, -0.104, 0.253, -1.116]];-0.62;0.0;-0.43;0.82
5000;[[0.369, -0.387, -1.351, -1.171, 0.323, -0.576, -0.438, -0.201, -1.319, 0.939], [0.002, 0.87, -0.111, -1.199, 0.069, 1.327, 0.932, -0.235, -1.124, 0.528]];-0.02;0.37;-0.14;0.25
5000;[[-0.523, -0.552, -0.924, 0.103, 1.192, 0.832, -0.417, -0.815, -0.831, 0.603], [-0.531, 0.069, 1.145, 0.051, 0.593, -0.369, 0.704, 0.056, -0.569, -1.448]];-0.52;0.0;-0.57;0.0
5000;[[0.396, -0.639, 0.81, -1.379, -1.026, 1.45, 0.902, -0.317, -0.656, 0.781], [-0.202, -0.49, 0.862, 0.977, -0.271, 1.412, -0.902, 1.004, 1.491, -1.036]];0.0;0.4;-0.54;0.0
5000;[[0.107, 0.958, -1.287, 0.925, -0.193, 0.426, 0.041, 0.406, 1.246, 0.423], [-0.122, 0.23, -0.564, 0.017, 0.822, -0.284, 1.468, -1.183, -1.084, 0.582]];0.0;0.46;-0.35;0.19
5000;[[0.337, -0.758, 1.13, -0.244, -0.522, 0.818, 0.835, -0.807, -0.623, -1.165], [-0.469, -0.93, 1.249, -0.242, 0.442, 1.185, 1.408, -0.811, -0.417, -0.061]];0.0;0.78;-0.55;0.0
5000;[[-0.269, 0.242, -1.153, -1.074, 0.499, -0.78, -0.43, -0.102, -1.162, 1.443], [-0.278, -0.395, -0.029, -0.849, -0.686, -1.295, -1.058, -1.261, -0.8, 0.289]];-0.56;0.0;-0.28;0.06
5000;[[-0.247, -1.001, 0.82, 0.857, 0.446, -0.161, 1.38, 0.204, -1.036, -0.478], [0.156, -1.053, -1.442, 0.678, -0.493, 1.317, 0.16, -0.292, -0.147, 0.327]];-0.56;0.42;-0.47;0.65
5000;[[-0.383, -0.617, -0.976, 0.548, -1.379, -0.991, 0.228, -0.939, -1.441, 1.018], [-0.539, -1.069, -0.158, -0.31, 0.603, -0.196, 0.252, -0.458, 0.212, -0.296]];-0.51;0.0;-0.54;0.1
5000;[[0.588, -0.647, -0.682, 0.281, -0.627, -0.599, -0.786, 0.228, 0.486, 1.048], [-0.286, -0.825, 0.664, -0.869, 0.254, -1.38, 1.485, -0.339, 0.121, 0.208]];0.0;0.59;-0.44;0.0
5000;[[-0.867, -1.478, -0.635, 0.458, -1.212, 0.836, -1.058, 0.906, 1.203, 1.168], [0.261, 1.266, 0.595, 0.849, -1.152, 0.289, 0.102, 0.126, -0.634, -0.666]];-0.89;0.0;-1.26;0.28
5000;[[-0.168, 0.41, 0.413, 0.428, -1.416, -1.111, -0.495, 0.037, 0.814, -0.9], [0.47, -1.265, -0.682, -0.472, -0.852, -1.031, 0.488, -0.789, -0.351, -0.277]];-0.17;0.0;0.0;0.47
5000;[[-0.714, 1.435, 0.019, -1.2, 1.115, 0.22, -1.051, -0.453, -0.017, 0.289], [-0.577, 0.703, -0.798, 0.167, -1.335, 0.414, -0.072, -1.219, -0.446, 1.183]];-1.08;0.0;-0.88;0.0
5000;[[-0.076, 0.086, 0.063, 0.757, -0.94, -1.088, 1.168, 0.464, -0.716, 0.238], [0.553, 1.092, 0.774, 0.573, 0.763, 0.111, 0.993, -1.169, 1.416, 0.539]];-0.08;0.01;0.0;0.55
5000;[[-0.152, 0.985, -0.709, -0.494, 1.425, 0.024, -0.927, 0.55, -1.444, 0.699], [0.65, 0.221, 1.201, 0.903, 1.069, -0.209, 1.238, 0.356, -1.147, -1.198]];-0.75;0.0;-0.21;0.75
5000;[[0.615, -0.713, 0.846, 1.203, -0.451, -0.456, 0.713, -0.346, -1.415, 0.969], [0.237, 0.925, 0.167, 0.008, -0.884, -0.541, -0.78, 0.421, 0.285, -0.488]];-0.07;0.61;0.0;0.8
5000;[[0.318, 0.031, 0.725, -0.648, -1.471, 0.025, -0.004, -1.307, -0.304, 0.328], [0.083, 0.471, -0.032, -0.161, 0.565, 0.74, 0.766, -1.383, 0.688, -1.31]];0.0;0.32;0.0;0.14
5000;[[-0.864, 0.153, -0.163, 1.123, 0.148, 0.886, -0.341, 0.414, 1.45, 0.699], [-1.301, -0.138, 1.5, 1.395, -0.175, -0.215, 1.011, 0.716, 0.034, -0.962]];-0.91;0.21;-1.5;0.0
5000;[[0.363, 0.213, 0.043, -0.838, 0.344, 1.312, 0.809, -0.129, -0.338, 0.077], [-0.665, 0.119, -1.112, 0.42, 1.401, -0.901, 1.026, -1.163, -0.482, 0.077]];-0.11;0.38;-1.12;0.34
5000;[[-0.832, 0.825, 1.253, 0.383, -0.726, 0.86, 0.242, -0.068, 0.518, 0.611], [-0.292, -0.09, -0.15, 0.85, -0.08, 0.708, 1.442, 0.001, 1.188, 1.162]];-0.83;0.0;-0.65;0.0
5000;[[0.654, -0.611, -0.026, 1.209, -0.213, -1.164, 0.479, 1.211, 0.231, -0.233], [-0.39, 0.751, 0.585, -1.147, 1.497, -0.292, 0.203, 0.225, 1.307, -0.565]];0.0;0.65;-0.39;0.02
5000;[[-0.449, 0.912, 0.41, -0.653, 0.537, -0.844, -1.4, -1.137, 0.768, 1.472], [0.541, 0.236, 1.455, -0.161, -1.488, 1.101, 0.677, -0.296, 0.459, 0.441]];-0.78;0.0;0.0;0.54
5000;[[-0.048, 1.235, -0.683, 0.395, 0.482, -1.364, 0.683, -1.283, 1.284, -1.1], [-0.167, 0.189, 0.607, -0.157, -0.076, -0.487, 0.21, -0.899, 0.648, -0.076]];-0.05;0.35;-0.17;0.0
5000;[[-0.775, -0.661, 0.114, -0.198, -1.336, -0.871, 1.139, -0.579, -0.843, -0.941], [0.148, 0.164, -1.482, -1.086, -1.132, 0.012, 0.046, -0.424, -1.462, -0.332]];-0.78;0.0;-0.56;0.15
5000;[[-0.75, 0.91, -0.246, -1.274, 0.937, -1.115, -0.164, 1.375, -0.134, -0.362], [0.666, 0.303, 0.754, 1.433, -0.445, -1.007, -0.688, -1.305, 0.97, 0.928]];-0.75;0.68;0.0;0.71
5000;[[0.302, 0.289, -0.746, -0.925, -0.962, 1.024, 0.066, 0.213, -0.242, 1.345], [0.469, -1.476, -0.875, 0.62, 1.075, 0.395, 1.13, -0.285, -0.469, -0.576]];-0.23;0.59;-0.62;0.68
5000;[[-0.169, 0.649, 1.398, 0.235, -0.062, -1.317, -0.886, -0.691, -1.09, -0.526], [-0.518, 0.886, -0.803, 1.466, -0.846, -0.169, -1.241, -0.213, 0.284, -0.227]];-0.18;0.0;-0.52;0.0
